"問題id","問題","選択肢1","選択肢2","選択肢3","選択肢4","解説"
"1","平均寿命で正しいのはどれ?","0歳の平均余命である","0歳の平均余命である","60歳の平均余命である","死亡者の平均年齢である","平均寿命は産まれたばかりの人が平均して何年生きられるかを表している。"
"2","2018年の日本人女性の平均寿命はどれ？","87.32歳","72.32歳","77.32歳","82.32歳","男性は81.25歳。女性は世界で2位、男性は世界で3位である。男女の世界1位は香港。"
"3","2018年の平均世帯人数はどれ？","2.44人","1.44人","3.44人","4.44人","一人暮らしの割合は14.5%、核家族世帯(夫婦およびその子供のみの世帯)は57.9％"
"4","2017年、20歳以上の男性における喫煙習慣者の割合に最も近いのはどれ？","30%","10%","20%","40%","男性は29.4%、女性は7.2%。ピークは1966年で、男性は83.7%が喫煙していた。"
"5","2016年、通院者率が男女とも最も高いのはどれ？","高血圧症","腰痛症","糖尿病","眼の病気","高血圧以外はおよそ20人に1人が通院しているが、高血圧は10人に1人が通院している。"
"6","大動脈に血液を送り出す部位はどれ？","左心室","右心室","左心房","右心房","左心室→大動脈→大静脈→右心房→右心室→肺動脈→肺静脈→左心房  この流れで全身に血液が循環する。"
"7","免疫機能に関与する細胞はどれ？","白血球","血小板","網赤血球","成熟赤血球","血小板は止血機能、赤血球は酸素運搬機能。網赤血球は成長する前の赤血球を表す。"
"8","大腸で吸収されるのはどれ？","水分","脂質","タンパク質","糖質","脂質、糖質、タンパク質全て小腸で吸収される。水分もほとんど小腸で吸収されるが、大腸でも10%程度吸収される。大腸は1.5m程度あり、そこでゆっくりと水分を吸収することで便を水溶から固形にする役割がある。"
"9","胆汁の作用はどれ？","脂肪の乳化","殺菌","タンパク質の分解","炭水化物の分解","胆汁は肝臓で作られ、胆嚢に蓄積され、食事の時に小腸に送られる。脂肪が乳化されると、膵臓からでるリパーゼの働きにより、小腸で吸収されやすくなる。"
"10","球関節はどれ?","肩関節","膝関節","下橈尺関節","肘関節","関節とは骨と骨が連結する部分にあたる。上腕の骨と、肩甲骨はそれぞれ半球のように窪んでいるため、広く動かすことが出来る。腕を回すことができるのも肩関節が球関節であるおかげである。膝関節や肘関節は蝶番関節といわれ、曲げ伸ばしが主な機能になる。下橈尺関節は手の関節を内側に向けたり、外側に向けることができる車軸関節といわれる。"
